day,persistence,seasonal_naive,sarimax,lstm,tcn
Mon 16,83.05,116.72,76.03,72.83,58.5
Tue 17,89.51,167.56,76.95,71.35,69.08
Wed 18,93.51,177.75,78.26,74.5,81.66
Thu 19,92.2,299.86,81.64,110.31,139.69
Fri 20,89.19,190.67,75.23,81.63,107.68
Sat 21,41.38,332.4,39.64,57.94,63.35
Sun 22,42.93,186.74,41.39,47.55,44.61
