,MAE,MAE,MAE,RMSE,RMSE,RMSE,MAPE_%,MAPE_%,MAPE_%
square,5161,5059,5259,5161,5059,5259,5161,5059,5259
model,,,,,,,,,
Persistence,92.8,81.52,75.97,134.88,114.38,109.58,9.19,7.96,8.11
Seasonal naive (1 week),300.75,259.95,210.24,432.95,361.12,289.5,28.97,25.73,28.56
SARIMAX-Fourier,77.91,65.55,67.02,118.22,94.84,96.0,7.44,6.26,7.18
LSTM,109.01,100.03,74.0,169.7,145.36,107.47,9.79,9.0,8.21
TCN,112.24,97.49,81.43,170.82,139.44,117.78,10.51,9.08,9.13
